name,n,g,ci_low,ci_high,p,mean_x,mean_y
claude-opus-4-7: mimic vs o4-mini (heldout),324,1.566210552944247,1.3884984912812788,1.7658365888973195,9.999000099990002e-05,0.6426645701314196,0.4982414111311053
claude-opus-4-7: mimic vs human-edited (heldout),324,1.0175946695643092,0.8575852274229605,1.1873491698175271,9.999000099990002e-05,0.6426645701314196,0.5461547721499278
claude-opus-4-7: mimic self vs other-author heldout (targeting),324,1.8242643204163178,1.6561409874629192,2.0129450652353156,9.999000099990002e-05,0.6426645701314196,0.519453478589608
gpt-5.5: mimic vs o4-mini (heldout),324,1.6138746121444834,1.4370671873873437,1.8188384487550981,9.999000099990002e-05,0.6494748705515155,0.4982414111311053
gpt-5.5: mimic vs human-edited (heldout),324,1.072934801474268,0.9195714513923097,1.2477549480471568,9.999000099990002e-05,0.6494748705515155,0.5461547721499278
gpt-5.5: mimic self vs other-author heldout (targeting),324,1.785594030088124,1.5992401191754249,1.999179432539331,9.999000099990002e-05,0.6494748705515155,0.5224832043534627
